Test_ID,Family,Contract_ID,Subject,Severity,Assessment_Status,Evidence,Reason
T-W2-012-02,W2_NEGATIVE,W2-P1-012,تسجيل سند قبض,HIGH,PASS_BASELINE_BEHAVIOR,P1InMemoryBaselineBehaviorTests.Voucher_rejects_non_positive_amount_and_duplicate_reference,Behavior covered by the provider-neutral in-memory baseline and passed by dotnet test.
T-W2-012-03,W2_IDEMPOTENCY,W2-P1-012,تسجيل سند قبض,HIGH,PASS_BASELINE_BEHAVIOR,P1InMemoryBaselineBehaviorTests.Voucher_rejects_non_positive_amount_and_duplicate_reference,Behavior covered by the provider-neutral in-memory baseline and passed by dotnet test.
T-W2-012-04,W2_OFFLINE_AUDIT,W2-P1-012,تسجيل سند قبض,MEDIUM,PASS_BASELINE_BEHAVIOR,P1InMemoryBaselineBehaviorTests.Voucher_rejects_non_positive_amount_and_duplicate_reference,Behavior covered by the provider-neutral in-memory baseline and passed by dotnet test.
T-W2-013-01,W2_HAPPY_PATH,W2-P1-013,تسجيل سند صرف,HIGH,PASS_BASELINE_BEHAVIOR,P1InMemoryBaselineBehaviorTests.Voucher_rejects_non_positive_amount_and_duplicate_reference,Behavior covered by the provider-neutral in-memory baseline and passed by dotnet test.
T-W2-013-02,W2_NEGATIVE,W2-P1-013,تسجيل سند صرف,HIGH,PASS_BASELINE_BEHAVIOR,P1InMemoryBaselineBehaviorTests.Voucher_rejects_non_positive_amount_and_duplicate_reference,Behavior covered by the provider-neutral in-memory baseline and passed by dotnet test.
T-W2-013-03,W2_IDEMPOTENCY,W2-P1-013,تسجيل سند صرف,HIGH,PASS_BASELINE_BEHAVIOR,P1InMemoryBaselineBehaviorTests.Voucher_rejects_non_positive_amount_and_duplicate_reference,Behavior covered by the provider-neutral in-memory baseline and passed by dotnet test.
T-W2-013-04,W2_OFFLINE_AUDIT,W2-P1-013,تسجيل سند صرف,MEDIUM,PASS_BASELINE_BEHAVIOR,P1InMemoryBaselineBehaviorTests.Voucher_rejects_non_positive_amount_and_duplicate_reference,Behavior covered by the provider-neutral in-memory baseline and passed by dotnet test.
T-W2-014-01,W2_HAPPY_PATH,W2-P1-014,قراءة سجل التدقيق,HIGH,PASS_BASELINE_BEHAVIOR,P1InMemoryBaselineBehaviorTests.Audit_query_supports_action_branch_and_paging_filters,Behavior covered by the provider-neutral in-memory baseline and passed by dotnet test.
T-W2-014-02,W2_NEGATIVE,W2-P1-014,قراءة سجل التدقيق,HIGH,PASS_BASELINE_BEHAVIOR,P1InMemoryBaselineBehaviorTests.Audit_query_supports_action_branch_and_paging_filters,Behavior covered by the provider-neutral in-memory baseline and passed by dotnet test.
T-W2-014-03,W2_IDEMPOTENCY,W2-P1-014,قراءة سجل التدقيق,HIGH,PASS_BASELINE_BEHAVIOR,P1InMemoryBaselineBehaviorTests.Audit_query_supports_action_branch_and_paging_filters,Behavior covered by the provider-neutral in-memory baseline and passed by dotnet test.
T-W2-014-04,W2_OFFLINE_AUDIT,W2-P1-014,قراءة سجل التدقيق,MEDIUM,PASS_BASELINE_BEHAVIOR,P1InMemoryBaselineBehaviorTests.Audit_query_supports_action_branch_and_paging_filters,Behavior covered by the provider-neutral in-memory baseline and passed by dotnet test.
T-W2-015-01,W2_HAPPY_PATH,W2-P1-015,مزامنة عمليات P1,HIGH,PASS_BASELINE_BEHAVIOR,P1InMemoryBaselineBehaviorTests.Sync_accepts_first_operation_repeats_same_hash_and_flags_conflict,Behavior covered by the provider-neutral in-memory baseline and passed by dotnet test.
T-W2-015-02,W2_NEGATIVE,W2-P1-015,مزامنة عمليات P1,HIGH,PASS_BASELINE_BEHAVIOR,P1InMemoryBaselineBehaviorTests.Sync_accepts_first_operation_repeats_same_hash_and_flags_conflict,Behavior covered by the provider-neutral in-memory baseline and passed by dotnet test.
T-W2-015-03,W2_IDEMPOTENCY,W2-P1-015,مزامنة عمليات P1,HIGH,PASS_BASELINE_BEHAVIOR,P1InMemoryBaselineBehaviorTests.Sync_accepts_first_operation_repeats_same_hash_and_flags_conflict,Behavior covered by the provider-neutral in-memory baseline and passed by dotnet test.
T-W2-015-04,W2_OFFLINE_AUDIT,W2-P1-015,مزامنة عمليات P1,MEDIUM,PASS_BASELINE_BEHAVIOR,P1InMemoryBaselineBehaviorTests.Sync_accepts_first_operation_repeats_same_hash_and_flags_conflict,Behavior covered by the provider-neutral in-memory baseline and passed by dotnet test.
T-W3-001-01,W3_LOAD_STATE,W3-P1-001,تسجيل الدخول,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-001-02,W3_VALIDATION_PERMISSION,W3-P1-001,تسجيل الدخول,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-001-03,W3_STATE_ACTIONS,W3-P1-001,تسجيل الدخول,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-001-04,W3_RTL_ACCESSIBILITY,W3-P1-001,تسجيل الدخول,MEDIUM,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-002-01,W3_LOAD_STATE,W3-P1-002,المستخدمون,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-002-02,W3_VALIDATION_PERMISSION,W3-P1-002,المستخدمون,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-002-03,W3_STATE_ACTIONS,W3-P1-002,المستخدمون,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-002-04,W3_RTL_ACCESSIBILITY,W3-P1-002,المستخدمون,MEDIUM,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-003-01,W3_LOAD_STATE,W3-P1-003,الأدوار والصلاحيات,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-003-02,W3_VALIDATION_PERMISSION,W3-P1-003,الأدوار والصلاحيات,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-003-03,W3_STATE_ACTIONS,W3-P1-003,الأدوار والصلاحيات,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-003-04,W3_RTL_ACCESSIBILITY,W3-P1-003,الأدوار والصلاحيات,MEDIUM,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-004-01,W3_LOAD_STATE,W3-P1-004,المؤسسات والفروع,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-004-02,W3_VALIDATION_PERMISSION,W3-P1-004,المؤسسات والفروع,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-004-03,W3_STATE_ACTIONS,W3-P1-004,المؤسسات والفروع,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-004-04,W3_RTL_ACCESSIBILITY,W3-P1-004,المؤسسات والفروع,MEDIUM,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-005-01,W3_LOAD_STATE,W3-P1-005,الإعدادات العامة,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-005-02,W3_VALIDATION_PERMISSION,W3-P1-005,الإعدادات العامة,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-005-03,W3_STATE_ACTIONS,W3-P1-005,الإعدادات العامة,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-005-04,W3_RTL_ACCESSIBILITY,W3-P1-005,الإعدادات العامة,MEDIUM,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-006-01,W3_LOAD_STATE,W3-P1-006,إعدادات المؤسسة والفرع,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-006-02,W3_VALIDATION_PERMISSION,W3-P1-006,إعدادات المؤسسة والفرع,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-006-03,W3_STATE_ACTIONS,W3-P1-006,إعدادات المؤسسة والفرع,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-006-04,W3_RTL_ACCESSIBILITY,W3-P1-006,إعدادات المؤسسة والفرع,MEDIUM,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-007-01,W3_LOAD_STATE,W3-P1-007,دليل الحسابات,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-007-02,W3_VALIDATION_PERMISSION,W3-P1-007,دليل الحسابات,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-007-03,W3_STATE_ACTIONS,W3-P1-007,دليل الحسابات,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-007-04,W3_RTL_ACCESSIBILITY,W3-P1-007,دليل الحسابات,MEDIUM,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-008-01,W3_LOAD_STATE,W3-P1-008,الفترات والعملات والأبعاد,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-008-02,W3_VALIDATION_PERMISSION,W3-P1-008,الفترات والعملات والأبعاد,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-008-03,W3_STATE_ACTIONS,W3-P1-008,الفترات والعملات والأبعاد,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-008-04,W3_RTL_ACCESSIBILITY,W3-P1-008,الفترات والعملات والأبعاد,MEDIUM,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-009-01,W3_LOAD_STATE,W3-P1-009,القيود اليومية,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-009-02,W3_VALIDATION_PERMISSION,W3-P1-009,القيود اليومية,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-009-03,W3_STATE_ACTIONS,W3-P1-009,القيود اليومية,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-009-04,W3_RTL_ACCESSIBILITY,W3-P1-009,القيود اليومية,MEDIUM,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-010-01,W3_LOAD_STATE,W3-P1-010,سندات القبض والصرف,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-010-02,W3_VALIDATION_PERMISSION,W3-P1-010,سندات القبض والصرف,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-010-03,W3_STATE_ACTIONS,W3-P1-010,سندات القبض والصرف,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-010-04,W3_RTL_ACCESSIBILITY,W3-P1-010,سندات القبض والصرف,MEDIUM,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-011-01,W3_LOAD_STATE,W3-P1-011,سجل التدقيق,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-011-02,W3_VALIDATION_PERMISSION,W3-P1-011,سجل التدقيق,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-011-03,W3_STATE_ACTIONS,W3-P1-011,سجل التدقيق,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-011-04,W3_RTL_ACCESSIBILITY,W3-P1-011,سجل التدقيق,MEDIUM,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-012-01,W3_LOAD_STATE,W3-P1-012,حالة المزامنة,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-012-02,W3_VALIDATION_PERMISSION,W3-P1-012,حالة المزامنة,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-012-03,W3_STATE_ACTIONS,W3-P1-012,حالة المزامنة,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-W3-012-04,W3_RTL_ACCESSIBILITY,W3-P1-012,حالة المزامنة,MEDIUM,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-SYNC-001,SYNC,W1-P1-017/W2-P1-015/W3-P1-012,المزامنة,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-SYNC-002,SYNC,W1-P1-017/W2-P1-015/W3-P1-012,المزامنة,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-SYNC-003,SYNC,W1-P1-017/W2-P1-015/W3-P1-012,المزامنة,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-SYNC-004,SYNC,W1-P1-017/W2-P1-015/W3-P1-012,المزامنة,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-SYNC-005,SYNC,W1-P1-017/W2-P1-015/W3-P1-012,المزامنة,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-SYNC-006,SYNC,W1-P1-017/W2-P1-015/W3-P1-012,المزامنة,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-SYNC-007,SYNC,W1-P1-017/W2-P1-015/W3-P1-012,المزامنة,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-SYNC-008,SYNC,W1-P1-017/W2-P1-015/W3-P1-012,المزامنة,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-SYNC-009,SYNC,W1-P1-017/W2-P1-015/W3-P1-012,المزامنة,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
T-SYNC-010,SYNC,W1-P1-017/W2-P1-015/W3-P1-012,المزامنة,HIGH,BLOCKED_NOT_IMPLEMENTED,,No executable provider-neutral implementation exists yet for this contract/scenario.
