ScreenCode,ArabicName,Domain,Profile,Variant,CurrentState,OwnerTeam,InputVersion,OutputVersion,BlockingIssue,NextTeam,EvidencePath,ReviewedBy,UpdatedAt
ACC-063,تحويل نقدي بين الصناديق,Accounting,Transaction,Transfer,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current W2 + BATCH-16",master@70b2421d,"BATCH-16 DESIGN APPROVED: TEAM-D06 PASS; 11 fields + exact 8-column grid; View/Create/Edit/Cancel/Post/Reverse only; source/destination, posting and reversal remain server-authoritative; runtime not run",,documentation/design/screens/Accounting/ACC-063/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-064,إيداع نقدي في البنك,Accounting,Transaction,Transfer,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.26 + current W2 + BATCH-16",master@8aa0f37e,"BATCH-16 DESIGN APPROVED: TEAM-D06 PASS; 11 fields + exact 8-column grid; View/Create/Edit/Cancel/Post/Reverse only; no attachment mutation authority; runtime not run",,documentation/design/screens/Accounting/ACC-064/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-065,سحب من البنك إلى الصندوق,Accounting,Transaction,Transfer,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.26 + current W2 + BATCH-16",master@a176f18c,"BATCH-16 DESIGN APPROVED: TEAM-D06 PASS; 11 fields + exact 8-column grid; View/Create/Edit/Cancel/Post/Reverse only; bank/cashbox/posting/reversal remain server-authoritative; runtime not run",,documentation/design/screens/Accounting/ACC-065/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-066,تسوية البنك,Accounting,Transaction,Reconciliation,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current W2 + BATCH-16",master@92210304,"BATCH-16 DESIGN APPROVED: TEAM-D06 PASS; 7 fields + exact 9-column governed detail grid; View/Create/Edit/Cancel/Match/Finalize/Reopen only; reconciliation remains server-authoritative; runtime not run",,documentation/design/screens/Accounting/ACC-066/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-067,كشف حركة الصندوق,Accounting,ReportInquiry,Statement,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current W2 + COREUI ReportInquiry",master@7ec79761,"BATCH-16 DESIGN APPROVED: TEAM-D06 PASS; 9 criteria + exact 10 columns; View/DrillDown/Export/Print only; movement/running balance server-authoritative; runtime not run",,documentation/design/screens/Accounting/ACC-067/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-068,كشف حركة البنك,Accounting,ReportInquiry,Statement,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current W2 + COREUI ReportInquiry",master@49a44c99,"BATCH-16 DESIGN APPROVED: TEAM-D06 PASS; 9 criteria + exact 10 columns; View/DrillDown/Export/Print only; bank movement/reconciliation state server-authoritative; runtime not run",,documentation/design/screens/Accounting/ACC-068/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-069,إقفال وردية الصندوق,Accounting,ControlApproval,VarianceControl,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current W2 + BATCH-16",master@a72fee4d,"BATCH-16 DESIGN APPROVED: TEAM-D06 PASS; 13 fields; no concrete local grid; View/Execute/Approve/Reject/Return/Reopen only; variance/closing/SoD server-authoritative; runtime not run",,documentation/design/screens/Accounting/ACC-069/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-070,العملاء,Accounting,MasterData,Tabbed,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current W2 + BATCH-17",master@1d85dd89,"BATCH-17 DESIGN APPROVED: TEAM-D06 PASS; 13 fields + exact 7-column list; View/Create/Edit/Disable only; physical/lookup mappings remain TBD-GATED; no client credit/accounting authority; runtime not run",,documentation/design/screens/Accounting/ACC-070/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-071,الموردون,Accounting,MasterData,Tabbed,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current W2 + BATCH-17",master@4846fcda,"BATCH-17 DESIGN APPROVED: TEAM-D06 PASS; 13 fields + exact 7-column list; View/Create/Edit/Disable only; physical/lookup mappings remain TBD-GATED; no client financial authority; runtime not run",,documentation/design/screens/Accounting/ACC-071/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-072,كشف حساب العميل,Accounting,ReportInquiry,Statement,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current W2 + BATCH-17",master@754f717f,"BATCH-17 DESIGN APPROVED: TEAM-D06 PASS; 9 criteria + exact 10 columns; View/DrillDown/Export/Print only; customer balance/open-item values server-authoritative; runtime not run",,documentation/design/screens/Accounting/ACC-072/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-073,كشف حساب المورد,Accounting,ReportInquiry,Statement,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current W2 + BATCH-17",master@6b88b17a,"BATCH-17 DESIGN APPROVED: TEAM-D06 PASS; 9 criteria + exact 10 columns; View/DrillDown/Export/Print only; supplier balance/open-item values server-authoritative; runtime not run",,documentation/design/screens/Accounting/ACC-073/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-074,أعمار الديون للعملاء,Accounting,ReportInquiry,Aging,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current W2 + BATCH-18",master@25812eca,"BATCH-18 DESIGN APPROVED: TEAM-D06 PASS; 9 criteria + exact 9 aging columns; View/DrillDown/Export/Print only; OPEN_ITEM_SOURCE_RECONCILIATION implementation/runtime HOLD remains open and separate",,documentation/design/screens/Accounting/ACC-074/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-075,أعمار الالتزامات للموردين,Accounting,ReportInquiry,Aging,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current W2 + BATCH-18",master@7179f478,"BATCH-18 DESIGN APPROVED: TEAM-D06 PASS; 9 criteria + exact 9 aging columns; View/DrillDown/Export/Print only; OPEN_ITEM_SOURCE_RECONCILIATION implementation/runtime HOLD remains open and separate",,documentation/design/screens/Accounting/ACC-075/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-076,تخصيص الدفعات وتسوية الأرصدة,Accounting,Transaction,Allocation,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.26 + current W2 + ODR-ACC076-001 + BATCH-18",master@0b0e1428,"BATCH-18 DESIGN APPROVED: TEAM-D06 PASS; 11 fields + exact 7-column open-items grid; View/Allocate/Unallocate only; allocation/open balance/remaining/difference server-authoritative; runtime not run",,documentation/design/screens/Accounting/ACC-076/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-077,إشعار مدين,Accounting,Transaction,Note,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current W2 + BATCH-18",master@89e53c7b,"BATCH-18 DESIGN APPROVED: TEAM-D06 PASS; 15 fields + exact 7-column allocation grid; View/Create/Edit/Cancel/Post/Reverse only; tax/total/allocation/posting/reversal server-authoritative; runtime not run",,documentation/design/screens/Accounting/ACC-077/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
ACC-078,إشعار دائن,Accounting,Transaction,Note,DESIGN_APPROVED,DESIGN-LEAD / ORCHESTRATOR,"CURRENT V1.3 + current W2 + BATCH-18",master@1f1ab39b,"BATCH-18 DESIGN APPROVED: TEAM-D06 PASS; 15 fields + exact 7-column allocation grid; View/Create/Edit/Cancel/Post/Reverse only; tax/total/allocation/posting/reversal server-authoritative; runtime not run",,documentation/design/screens/Accounting/ACC-078/screen-spec.md,"TEAM-D06 / DESIGN-LEAD",2026-08-24
SHP-006,أطراف البوليصة,Waybills,Transaction,TBD,BACKLOG,DESIGN-LEAD,,,,TEAM-D01,,,2026-08-24
SHP-007,أصناف البوليصة,Waybills,Transaction,TBD,BACKLOG,DESIGN-LEAD,,,,TEAM-D01,,,2026-08-24
SHP-008,الأوزان والأبعاد والقيم,Waybills,Transaction,TBD,BACKLOG,DESIGN-LEAD,,,,TEAM-D01,,,2026-08-24
SHP-014,اعتماد البوليصة,Waybills,ControlApproval,TBD,BACKLOG,DESIGN-LEAD,,,,TEAM-D01,,,2026-08-24
